,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
111,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.37495491,0.3951803299999999,0.39316505,0.034621725,0.0160454315,0.337422255,0.25656629,0.12961828,0.347692355
112,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
113,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.32884994,0.379213615,0.3934615999999999,0.048653515,0.023483423,0.33317418,0.28334862,0.15591884,0.30510898
114,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.32884994,0.379213615,0.3934615999999999,0.048653515,0.023483423,0.33317418,0.28334862,0.15591884,0.30510898
115,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.32884994,0.379213615,0.3934615999999999,0.048653515,0.023483423,0.33317418,0.28334862,0.15591884,0.30510898
116,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.32884994,0.379213615,0.3934615999999999,0.048653515,0.023483423,0.33317418,0.28334862,0.15591884,0.30510898
117,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.32884994,0.379213615,0.3934615999999999,0.048653515,0.023483423,0.33317418,0.28334862,0.15591884,0.30510898
118,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.32884994,0.379213615,0.3934615999999999,0.048653515,0.023483423,0.33317418,0.28334862,0.15591884,0.30510898
119,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
120,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.332510145,0.34955687,0.376088775,0.024395161,0.0070314152,0.306440485,0.25009722,0.1523765349999999,0.32023782
121,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.332510145,0.34955687,0.376088775,0.024395161,0.0070314152,0.306440485,0.25009722,0.1523765349999999,0.32023782
122,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.332510145,0.34955687,0.376088775,0.024395161,0.0070314152,0.306440485,0.25009722,0.1523765349999999,0.32023782
123,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.332510145,0.34955687,0.376088775,0.024395161,0.0070314152,0.306440485,0.25009722,0.1523765349999999,0.32023782
124,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.332510145,0.34955687,0.376088775,0.024395161,0.0070314152,0.306440485,0.25009722,0.1523765349999999,0.32023782
125,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.332510145,0.34955687,0.376088775,0.024395161,0.0070314152,0.306440485,0.25009722,0.1523765349999999,0.32023782
126,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
127,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.369220305,0.39156808,0.38791682,0.0398674405,0.017074945,0.343040515,0.2522677299999999,0.127327405,0.347884655
128,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.369220305,0.39156808,0.38791682,0.0398674405,0.017074945,0.343040515,0.2522677299999999,0.127327405,0.347884655
129,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.369220305,0.39156808,0.38791682,0.0398674405,0.017074945,0.343040515,0.2522677299999999,0.127327405,0.347884655
130,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.369220305,0.39156808,0.38791682,0.0398674405,0.017074945,0.343040515,0.2522677299999999,0.127327405,0.347884655
131,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.369220305,0.39156808,0.38791682,0.0398674405,0.017074945,0.343040515,0.2522677299999999,0.127327405,0.347884655
132,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.369220305,0.39156808,0.38791682,0.0398674405,0.017074945,0.343040515,0.2522677299999999,0.127327405,0.347884655
133,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
134,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.345228225,0.36743295,0.38981626,0.026547675,0.00592026065,0.300287725,0.255163985,0.16014997,0.334696685
135,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.345228225,0.36743295,0.38981626,0.026547675,0.00592026065,0.300287725,0.255163985,0.16014997,0.334696685
136,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.345228225,0.36743295,0.38981626,0.026547675,0.00592026065,0.300287725,0.255163985,0.16014997,0.334696685
137,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.345228225,0.36743295,0.38981626,0.026547675,0.00592026065,0.300287725,0.255163985,0.16014997,0.334696685
138,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.345228225,0.36743295,0.38981626,0.026547675,0.00592026065,0.300287725,0.255163985,0.16014997,0.334696685
139,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.345228225,0.36743295,0.38981626,0.026547675,0.00592026065,0.300287725,0.255163985,0.16014997,0.334696685
140,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
141,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.352109285,0.376108485,0.37732203,0.029381911,0.01734972,0.32095512,0.241611805,0.150260925,0.346200465
142,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.352109285,0.376108485,0.37732203,0.029381911,0.01734972,0.32095512,0.241611805,0.150260925,0.346200465
143,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.352109285,0.376108485,0.37732203,0.029381911,0.01734972,0.32095512,0.241611805,0.150260925,0.346200465
144,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.352109285,0.376108485,0.37732203,0.029381911,0.01734972,0.32095512,0.241611805,0.150260925,0.346200465
145,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.352109285,0.376108485,0.37732203,0.029381911,0.01734972,0.32095512,0.241611805,0.150260925,0.346200465
146,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.352109285,0.376108485,0.37732203,0.029381911,0.01734972,0.32095512,0.241611805,0.150260925,0.346200465
147,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
148,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.330937515,0.37299359,0.39858769,0.041262309,0.0176969194999999,0.33348643,0.277828455,0.149756255,0.3103477799999999
149,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.330937515,0.37299359,0.39858769,0.041262309,0.0176969194999999,0.33348643,0.277828455,0.149756255,0.3103477799999999
150,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.330937515,0.37299359,0.39858769,0.041262309,0.0176969194999999,0.33348643,0.277828455,0.149756255,0.3103477799999999
151,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.330937515,0.37299359,0.39858769,0.041262309,0.0176969194999999,0.33348643,0.277828455,0.149756255,0.3103477799999999
152,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.330937515,0.37299359,0.39858769,0.041262309,0.0176969194999999,0.33348643,0.277828455,0.149756255,0.3103477799999999
153,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.330937515,0.37299359,0.39858769,0.041262309,0.0176969194999999,0.33348643,0.277828455,0.149756255,0.3103477799999999
154,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
155,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.348747745,0.3963188949999999,0.39739557,0.037242286,0.0173396745,0.339811885,0.264217815,0.14596324,0.32758452
156,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.348747745,0.3963188949999999,0.39739557,0.037242286,0.0173396745,0.339811885,0.264217815,0.14596324,0.32758452
157,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.348747745,0.3963188949999999,0.39739557,0.037242286,0.0173396745,0.339811885,0.264217815,0.14596324,0.32758452
158,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.348747745,0.3963188949999999,0.39739557,0.037242286,0.0173396745,0.339811885,0.264217815,0.14596324,0.32758452
159,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.348747745,0.3963188949999999,0.39739557,0.037242286,0.0173396745,0.339811885,0.264217815,0.14596324,0.32758452
160,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.348747745,0.3963188949999999,0.39739557,0.037242286,0.0173396745,0.339811885,0.264217815,0.14596324,0.32758452
161,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
162,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.373323215,0.3931925,0.392258855,0.034024799,0.015932116,0.335758315,0.25436139,0.12780058,0.35171756
163,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.373323215,0.3931925,0.392258855,0.034024799,0.015932116,0.335758315,0.25436139,0.12780058,0.35171756
164,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.373323215,0.3931925,0.392258855,0.034024799,0.015932116,0.335758315,0.25436139,0.12780058,0.35171756
165,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.373323215,0.3931925,0.392258855,0.034024799,0.015932116,0.335758315,0.25436139,0.12780058,0.35171756
166,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.373323215,0.3931925,0.392258855,0.034024799,0.015932116,0.335758315,0.25436139,0.12780058,0.35171756
167,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.373323215,0.3931925,0.392258855,0.034024799,0.015932116,0.335758315,0.25436139,0.12780058,0.35171756
168,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
169,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.336425185,0.38728512,0.376844065,0.030799622,0.015411648,0.3056303,0.24457147,0.141736965,0.33469978
170,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.336425185,0.38728512,0.376844065,0.030799622,0.015411648,0.3056303,0.24457147,0.141736965,0.33469978
171,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.336425185,0.38728512,0.376844065,0.030799622,0.015411648,0.3056303,0.24457147,0.141736965,0.33469978
172,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.336425185,0.38728512,0.376844065,0.030799622,0.015411648,0.3056303,0.24457147,0.141736965,0.33469978
173,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.336425185,0.38728512,0.376844065,0.030799622,0.015411648,0.3056303,0.24457147,0.141736965,0.33469978
174,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.336425185,0.38728512,0.376844065,0.030799622,0.015411648,0.3056303,0.24457147,0.141736965,0.33469978
175,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
176,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.35371585,0.38947079,0.39336906,0.041445586,0.020505175,0.3478694,0.26822424,0.139881655,0.32780847
177,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.35371585,0.38947079,0.39336906,0.041445586,0.020505175,0.3478694,0.26822424,0.139881655,0.32780847
178,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.35371585,0.38947079,0.39336906,0.041445586,0.020505175,0.3478694,0.26822424,0.139881655,0.32780847
179,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.35371585,0.38947079,0.39336906,0.041445586,0.020505175,0.3478694,0.26822424,0.139881655,0.32780847
180,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.35371585,0.38947079,0.39336906,0.041445586,0.020505175,0.3478694,0.26822424,0.139881655,0.32780847
181,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.35371585,0.38947079,0.39336906,0.041445586,0.020505175,0.3478694,0.26822424,0.139881655,0.32780847
182,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
