,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
107,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
108,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
109,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
110,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
111,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
112,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
113,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
114,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
115,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
116,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
117,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
118,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
119,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
120,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
121,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
122,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
123,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
124,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
125,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
126,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
127,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
128,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
129,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
130,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
131,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
132,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
133,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
134,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
135,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
136,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
137,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
138,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
139,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
140,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
141,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
142,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
143,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
144,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
145,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
146,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
147,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
148,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
149,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
150,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
151,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
152,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
153,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
154,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
155,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
156,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
157,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
158,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
159,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
160,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
161,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
162,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
163,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
164,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
165,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
166,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
167,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
168,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
169,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
170,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
171,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
172,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
173,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
174,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
175,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
176,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
177,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
178,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
179,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
180,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
