,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
105,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
106,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.3673874,0.341361875,0.3483087,0.08059304,0.0526045859999999,0.3741149,0.125914125,0.190300265,0.33949782
107,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.3673874,0.341361875,0.3483087,0.08059304,0.0526045859999999,0.3741149,0.125914125,0.190300265,0.33949782
108,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.3673874,0.341361875,0.3483087,0.08059304,0.0526045859999999,0.3741149,0.125914125,0.190300265,0.33949782
109,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.3673874,0.341361875,0.3483087,0.08059304,0.0526045859999999,0.3741149,0.125914125,0.190300265,0.33949782
110,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.3673874,0.341361875,0.3483087,0.08059304,0.0526045859999999,0.3741149,0.125914125,0.190300265,0.33949782
111,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.3673874,0.341361875,0.3483087,0.08059304,0.0526045859999999,0.3741149,0.125914125,0.190300265,0.33949782
112,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
113,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.362441655,0.331237195,0.33977826,0.09649708,0.0620122949999999,0.3501298,0.120716244,0.218755855,0.3127101949999999
114,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.362441655,0.331237195,0.33977826,0.09649708,0.0620122949999999,0.3501298,0.120716244,0.218755855,0.3127101949999999
115,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.362441655,0.331237195,0.33977826,0.09649708,0.0620122949999999,0.3501298,0.120716244,0.218755855,0.3127101949999999
116,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.362441655,0.331237195,0.33977826,0.09649708,0.0620122949999999,0.3501298,0.120716244,0.218755855,0.3127101949999999
117,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.362441655,0.331237195,0.33977826,0.09649708,0.0620122949999999,0.3501298,0.120716244,0.218755855,0.3127101949999999
118,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.362441655,0.331237195,0.33977826,0.09649708,0.0620122949999999,0.3501298,0.120716244,0.218755855,0.3127101949999999
119,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
120,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.36503889,0.337214395,0.338570265,0.084314487,0.048562755,0.36128085,0.1149806449999999,0.2193920899999999,0.314096095
121,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.36503889,0.337214395,0.338570265,0.084314487,0.048562755,0.36128085,0.1149806449999999,0.2193920899999999,0.314096095
122,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.36503889,0.337214395,0.338570265,0.084314487,0.048562755,0.36128085,0.1149806449999999,0.2193920899999999,0.314096095
123,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.36503889,0.337214395,0.338570265,0.084314487,0.048562755,0.36128085,0.1149806449999999,0.2193920899999999,0.314096095
124,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.36503889,0.337214395,0.338570265,0.084314487,0.048562755,0.36128085,0.1149806449999999,0.2193920899999999,0.314096095
125,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.36503889,0.337214395,0.338570265,0.084314487,0.048562755,0.36128085,0.1149806449999999,0.2193920899999999,0.314096095
126,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
127,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376967075,0.352280675,0.33779409,0.086909135,0.0585696435,0.381120845,0.12321207,0.19883925,0.3414244199999999
128,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376967075,0.352280675,0.33779409,0.086909135,0.0585696435,0.381120845,0.12321207,0.19883925,0.3414244199999999
129,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376967075,0.352280675,0.33779409,0.086909135,0.0585696435,0.381120845,0.12321207,0.19883925,0.3414244199999999
130,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376967075,0.352280675,0.33779409,0.086909135,0.0585696435,0.381120845,0.12321207,0.19883925,0.3414244199999999
131,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376967075,0.352280675,0.33779409,0.086909135,0.0585696435,0.381120845,0.12321207,0.19883925,0.3414244199999999
132,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376967075,0.352280675,0.33779409,0.086909135,0.0585696435,0.381120845,0.12321207,0.19883925,0.3414244199999999
133,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
134,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.38295701,0.34416364,0.328241075,0.092344437,0.052497501,0.369445865,0.10672297,0.22339972,0.321065795
135,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.38295701,0.34416364,0.328241075,0.092344437,0.052497501,0.369445865,0.10672297,0.22339972,0.321065795
136,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.38295701,0.34416364,0.328241075,0.092344437,0.052497501,0.369445865,0.10672297,0.22339972,0.321065795
137,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.38295701,0.34416364,0.328241075,0.092344437,0.052497501,0.369445865,0.10672297,0.22339972,0.321065795
138,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.38295701,0.34416364,0.328241075,0.092344437,0.052497501,0.369445865,0.10672297,0.22339972,0.321065795
139,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.38295701,0.34416364,0.328241075,0.092344437,0.052497501,0.369445865,0.10672297,0.22339972,0.321065795
140,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
141,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.3610351499999999,0.3347889899999999,0.331675605,0.08629974,0.049785042,0.364504055,0.112741825,0.22568216,0.3256428
142,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.3610351499999999,0.3347889899999999,0.331675605,0.08629974,0.049785042,0.364504055,0.112741825,0.22568216,0.3256428
143,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.3610351499999999,0.3347889899999999,0.331675605,0.08629974,0.049785042,0.364504055,0.112741825,0.22568216,0.3256428
144,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.3610351499999999,0.3347889899999999,0.331675605,0.08629974,0.049785042,0.364504055,0.112741825,0.22568216,0.3256428
145,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.3610351499999999,0.3347889899999999,0.331675605,0.08629974,0.049785042,0.364504055,0.112741825,0.22568216,0.3256428
146,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.3610351499999999,0.3347889899999999,0.331675605,0.08629974,0.049785042,0.364504055,0.112741825,0.22568216,0.3256428
147,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
148,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.36784649,0.332790615,0.3451387,0.089922348,0.0553901995,0.35680771,0.120306015,0.21423698,0.31619985
149,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.36784649,0.332790615,0.3451387,0.089922348,0.0553901995,0.35680771,0.120306015,0.21423698,0.31619985
150,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.36784649,0.332790615,0.3451387,0.089922348,0.0553901995,0.35680771,0.120306015,0.21423698,0.31619985
151,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.36784649,0.332790615,0.3451387,0.089922348,0.0553901995,0.35680771,0.120306015,0.21423698,0.31619985
152,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.36784649,0.332790615,0.3451387,0.089922348,0.0553901995,0.35680771,0.120306015,0.21423698,0.31619985
153,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.36784649,0.332790615,0.3451387,0.089922348,0.0553901995,0.35680771,0.120306015,0.21423698,0.31619985
154,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
155,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.377370235,0.337155655,0.339939615,0.0865374499999999,0.0567749755,0.3723205699999999,0.1103749525,0.215903585,0.331520255
156,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.377370235,0.337155655,0.339939615,0.0865374499999999,0.0567749755,0.3723205699999999,0.1103749525,0.215903585,0.331520255
157,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.377370235,0.337155655,0.339939615,0.0865374499999999,0.0567749755,0.3723205699999999,0.1103749525,0.215903585,0.331520255
158,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.377370235,0.337155655,0.339939615,0.0865374499999999,0.0567749755,0.3723205699999999,0.1103749525,0.215903585,0.331520255
159,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.377370235,0.337155655,0.339939615,0.0865374499999999,0.0567749755,0.3723205699999999,0.1103749525,0.215903585,0.331520255
160,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.377370235,0.337155655,0.339939615,0.0865374499999999,0.0567749755,0.3723205699999999,0.1103749525,0.215903585,0.331520255
161,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
162,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.36526181,0.3410808749999999,0.3500703699999999,0.07948141,0.052241184,0.371679545,0.1257835,0.1913522349999999,0.337811455
163,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.36526181,0.3410808749999999,0.3500703699999999,0.07948141,0.052241184,0.371679545,0.1257835,0.1913522349999999,0.337811455
164,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.36526181,0.3410808749999999,0.3500703699999999,0.07948141,0.052241184,0.371679545,0.1257835,0.1913522349999999,0.337811455
165,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.36526181,0.3410808749999999,0.3500703699999999,0.07948141,0.052241184,0.371679545,0.1257835,0.1913522349999999,0.337811455
166,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.36526181,0.3410808749999999,0.3500703699999999,0.07948141,0.052241184,0.371679545,0.1257835,0.1913522349999999,0.337811455
167,image (12)_Train_Grape_Black_rot,image (12)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.36526181,0.3410808749999999,0.3500703699999999,0.07948141,0.052241184,0.371679545,0.1257835,0.1913522349999999,0.337811455
168,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
169,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.3656833499999999,0.330482725,0.34078018,0.080509075,0.04384225,0.36047328,0.10724876,0.21720797,0.30904235
170,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.3656833499999999,0.330482725,0.34078018,0.080509075,0.04384225,0.36047328,0.10724876,0.21720797,0.30904235
171,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.3656833499999999,0.330482725,0.34078018,0.080509075,0.04384225,0.36047328,0.10724876,0.21720797,0.30904235
172,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.3656833499999999,0.330482725,0.34078018,0.080509075,0.04384225,0.36047328,0.10724876,0.21720797,0.30904235
173,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.3656833499999999,0.330482725,0.34078018,0.080509075,0.04384225,0.36047328,0.10724876,0.21720797,0.30904235
174,image (13)_Train_Grape_Black_rot,image (13)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.3656833499999999,0.330482725,0.34078018,0.080509075,0.04384225,0.36047328,0.10724876,0.21720797,0.30904235
