,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
115,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.32279684,0.3307221999999999,0.38379143,0.059748245,0.0407646445,0.324364375,0.134785965,0.14606892,0.32080509
116,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.32279684,0.3307221999999999,0.38379143,0.059748245,0.0407646445,0.324364375,0.134785965,0.14606892,0.32080509
117,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.32279684,0.3307221999999999,0.38379143,0.059748245,0.0407646445,0.324364375,0.134785965,0.14606892,0.32080509
118,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.32279684,0.3307221999999999,0.38379143,0.059748245,0.0407646445,0.324364375,0.134785965,0.14606892,0.32080509
119,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.32279684,0.3307221999999999,0.38379143,0.059748245,0.0407646445,0.324364375,0.134785965,0.14606892,0.32080509
120,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.354544325,0.32288234,0.398445135,0.057506562,0.0627517715,0.35737355,0.148232775,0.155480705,0.3257115699999999
121,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.3729306599999999,0.38349445,0.34577786,0.130125195,0.084463755,0.32614196,0.109261738,0.20763691,0.3013684199999999
122,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.3729306599999999,0.38349445,0.34577786,0.130125195,0.084463755,0.32614196,0.109261738,0.20763691,0.3013684199999999
123,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.3729306599999999,0.38349445,0.34577786,0.130125195,0.084463755,0.32614196,0.109261738,0.20763691,0.3013684199999999
124,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.3729306599999999,0.38349445,0.34577786,0.130125195,0.084463755,0.32614196,0.109261738,0.20763691,0.3013684199999999
125,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.3729306599999999,0.38349445,0.34577786,0.130125195,0.084463755,0.32614196,0.109261738,0.20763691,0.3013684199999999
126,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.3729306599999999,0.38349445,0.34577786,0.130125195,0.084463755,0.32614196,0.109261738,0.20763691,0.3013684199999999
127,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.354544325,0.32288234,0.398445135,0.057506562,0.0627517715,0.35737355,0.148232775,0.155480705,0.3257115699999999
128,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.38226673,0.385565985,0.349555685,0.120830537,0.0784306305,0.333393185,0.101475485,0.2240953,0.295929685
129,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.38226673,0.385565985,0.349555685,0.120830537,0.0784306305,0.333393185,0.101475485,0.2240953,0.295929685
130,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.38226673,0.385565985,0.349555685,0.120830537,0.0784306305,0.333393185,0.101475485,0.2240953,0.295929685
131,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.38226673,0.385565985,0.349555685,0.120830537,0.0784306305,0.333393185,0.101475485,0.2240953,0.295929685
132,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.38226673,0.385565985,0.349555685,0.120830537,0.0784306305,0.333393185,0.101475485,0.2240953,0.295929685
133,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.38226673,0.385565985,0.349555685,0.120830537,0.0784306305,0.333393185,0.101475485,0.2240953,0.295929685
134,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv,,hsv,0.354544325,0.32288234,0.398445135,0.057506562,0.0627517715,0.35737355,0.148232775,0.155480705,0.3257115699999999
135,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.370400355,0.3431301,0.377416115,0.055230265,0.035823475,0.35094155,0.1382028149999999,0.144236975,0.338331865
136,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.370400355,0.3431301,0.377416115,0.055230265,0.035823475,0.35094155,0.1382028149999999,0.144236975,0.338331865
137,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.370400355,0.3431301,0.377416115,0.055230265,0.035823475,0.35094155,0.1382028149999999,0.144236975,0.338331865
138,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.370400355,0.3431301,0.377416115,0.055230265,0.035823475,0.35094155,0.1382028149999999,0.144236975,0.338331865
139,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.370400355,0.3431301,0.377416115,0.055230265,0.035823475,0.35094155,0.1382028149999999,0.144236975,0.338331865
140,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.370400355,0.3431301,0.377416115,0.055230265,0.035823475,0.35094155,0.1382028149999999,0.144236975,0.338331865
141,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab,,lab,0.354544325,0.32288234,0.398445135,0.057506562,0.0627517715,0.35737355,0.148232775,0.155480705,0.3257115699999999
142,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.3405990599999999,0.35385004,0.36763891,0.06930796,0.0467427584999999,0.3494110099999999,0.129004155,0.1555125,0.343480435
143,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.3405990599999999,0.35385004,0.36763891,0.06930796,0.0467427584999999,0.3494110099999999,0.129004155,0.1555125,0.343480435
144,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.3405990599999999,0.35385004,0.36763891,0.06930796,0.0467427584999999,0.3494110099999999,0.129004155,0.1555125,0.343480435
145,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.3405990599999999,0.35385004,0.36763891,0.06930796,0.0467427584999999,0.3494110099999999,0.129004155,0.1555125,0.343480435
146,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.3405990599999999,0.35385004,0.36763891,0.06930796,0.0467427584999999,0.3494110099999999,0.129004155,0.1555125,0.343480435
147,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.3405990599999999,0.35385004,0.36763891,0.06930796,0.0467427584999999,0.3494110099999999,0.129004155,0.1555125,0.343480435
148,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.354544325,0.32288234,0.398445135,0.057506562,0.0627517715,0.35737355,0.148232775,0.155480705,0.3257115699999999
149,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.34979713,0.32868278,0.37705633,0.0577566365,0.039405823,0.34797351,0.134572985,0.1413811549999999,0.328131775
150,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.34979713,0.32868278,0.37705633,0.0577566365,0.039405823,0.34797351,0.134572985,0.1413811549999999,0.328131775
151,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.34979713,0.32868278,0.37705633,0.0577566365,0.039405823,0.34797351,0.134572985,0.1413811549999999,0.328131775
152,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.34979713,0.32868278,0.37705633,0.0577566365,0.039405823,0.34797351,0.134572985,0.1413811549999999,0.328131775
153,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.34979713,0.32868278,0.37705633,0.0577566365,0.039405823,0.34797351,0.134572985,0.1413811549999999,0.328131775
154,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.34979713,0.32868278,0.37705633,0.0577566365,0.039405823,0.34797351,0.134572985,0.1413811549999999,0.328131775
155,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.354544325,0.32288234,0.398445135,0.057506562,0.0627517715,0.35737355,0.148232775,0.155480705,0.3257115699999999
156,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.2998790999999999,0.34084925,0.3685194349999999,0.0825094775,0.05564614,0.30603257,0.1289216249999999,0.1827784949999999,0.282779575
157,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.2998790999999999,0.34084925,0.3685194349999999,0.0825094775,0.05564614,0.30603257,0.1289216249999999,0.1827784949999999,0.282779575
158,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.2998790999999999,0.34084925,0.3685194349999999,0.0825094775,0.05564614,0.30603257,0.1289216249999999,0.1827784949999999,0.282779575
159,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.2998790999999999,0.34084925,0.3685194349999999,0.0825094775,0.05564614,0.30603257,0.1289216249999999,0.1827784949999999,0.282779575
160,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.2998790999999999,0.34084925,0.3685194349999999,0.0825094775,0.05564614,0.30603257,0.1289216249999999,0.1827784949999999,0.282779575
161,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.2998790999999999,0.34084925,0.3685194349999999,0.0825094775,0.05564614,0.30603257,0.1289216249999999,0.1827784949999999,0.282779575
162,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
163,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.320912585,0.328773935,0.37215316,0.0641740425,0.043784248,0.33309843,0.1447607,0.15175077,0.31882747
164,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.320912585,0.328773935,0.37215316,0.0641740425,0.043784248,0.33309843,0.1447607,0.15175077,0.31882747
165,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.320912585,0.328773935,0.37215316,0.0641740425,0.043784248,0.33309843,0.1447607,0.15175077,0.31882747
166,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.320912585,0.328773935,0.37215316,0.0641740425,0.043784248,0.33309843,0.1447607,0.15175077,0.31882747
167,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.320912585,0.328773935,0.37215316,0.0641740425,0.043784248,0.33309843,0.1447607,0.15175077,0.31882747
168,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.320912585,0.328773935,0.37215316,0.0641740425,0.043784248,0.33309843,0.1447607,0.15175077,0.31882747
169,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
170,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.3666305549999999,0.37799835,0.34306632,0.112775167,0.07320192,0.32944785,0.0957849275,0.2125867249999999,0.30187819
171,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.3666305549999999,0.37799835,0.34306632,0.112775167,0.07320192,0.32944785,0.0957849275,0.2125867249999999,0.30187819
172,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.3666305549999999,0.37799835,0.34306632,0.112775167,0.07320192,0.32944785,0.0957849275,0.2125867249999999,0.30187819
173,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.3666305549999999,0.37799835,0.34306632,0.112775167,0.07320192,0.32944785,0.0957849275,0.2125867249999999,0.30187819
174,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.3666305549999999,0.37799835,0.34306632,0.112775167,0.07320192,0.32944785,0.0957849275,0.2125867249999999,0.30187819
175,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.3666305549999999,0.37799835,0.34306632,0.112775167,0.07320192,0.32944785,0.0957849275,0.2125867249999999,0.30187819
176,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv,,hsv,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
177,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.35558428,0.3159205149999999,0.41362217,0.049954368,0.0498453784999999,0.3125735699999999,0.1246497749999999,0.16130266,0.3236770599999999
178,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.35558428,0.3159205149999999,0.41362217,0.049954368,0.0498453784999999,0.3125735699999999,0.1246497749999999,0.16130266,0.3236770599999999
179,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.35558428,0.3159205149999999,0.41362217,0.049954368,0.0498453784999999,0.3125735699999999,0.1246497749999999,0.16130266,0.3236770599999999
180,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.35558428,0.3159205149999999,0.41362217,0.049954368,0.0498453784999999,0.3125735699999999,0.1246497749999999,0.16130266,0.3236770599999999
181,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.35558428,0.3159205149999999,0.41362217,0.049954368,0.0498453784999999,0.3125735699999999,0.1246497749999999,0.16130266,0.3236770599999999
182,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.35558428,0.3159205149999999,0.41362217,0.049954368,0.0498453784999999,0.3125735699999999,0.1246497749999999,0.16130266,0.3236770599999999
183,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab,,lab,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
184,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.34973293,0.396979095,0.35392162,0.0995075,0.0645899269999999,0.33240039,0.089071312,0.19236172,0.330223755
185,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.34973293,0.396979095,0.35392162,0.0995075,0.0645899269999999,0.33240039,0.089071312,0.19236172,0.330223755
186,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.34973293,0.396979095,0.35392162,0.0995075,0.0645899269999999,0.33240039,0.089071312,0.19236172,0.330223755
187,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.34973293,0.396979095,0.35392162,0.0995075,0.0645899269999999,0.33240039,0.089071312,0.19236172,0.330223755
188,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.34973293,0.396979095,0.35392162,0.0995075,0.0645899269999999,0.33240039,0.089071312,0.19236172,0.330223755
189,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.34973293,0.396979095,0.35392162,0.0995075,0.0645899269999999,0.33240039,0.089071312,0.19236172,0.330223755
