,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
522,image (24)_Train_Apple_Black_rot,image (24)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.3255399,0.31808217,0.3784115999999999,0.0447909035,0.007464091,0.30766806,0.2158991499999999,0.183111835,0.26727676
523,image (24)_Train_Apple_Black_rot,image (24)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.3255399,0.31808217,0.3784115999999999,0.0447909035,0.007464091,0.30766806,0.2158991499999999,0.183111835,0.26727676
524,image (24)_Train_Apple_Black_rot,image (24)_Train_Apple_Black_rot_hsv,,hsv,0.3255399,0.31808217,0.3784115999999999,0.0447909035,0.007464091,0.30766806,0.2158991499999999,0.183111835,0.26727676
525,image (24)_Train_Apple_Black_rot,image (24)_Train_Apple_Black_rot_lab,,lab,0.3255399,0.31808217,0.3784115999999999,0.0447909035,0.007464091,0.30766806,0.2158991499999999,0.183111835,0.26727676
526,image (24)_Train_Apple_Black_rot,image (24)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3255399,0.31808217,0.3784115999999999,0.0447909035,0.007464091,0.30766806,0.2158991499999999,0.183111835,0.26727676
527,image (24)_Train_Apple_Black_rot,image (24)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.3255399,0.31808217,0.3784115999999999,0.0447909035,0.007464091,0.30766806,0.2158991499999999,0.183111835,0.26727676
528,image (25)_Train_Apple_Black_rot,image (25)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32670233,0.317573545,0.381565095,0.0455061585,0.011544757,0.31174554,0.202290215,0.17752118,0.2770424
529,image (25)_Train_Apple_Black_rot,image (25)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32670233,0.317573545,0.381565095,0.0455061585,0.011544757,0.31174554,0.202290215,0.17752118,0.2770424
530,image (25)_Train_Apple_Black_rot,image (25)_Train_Apple_Black_rot_hsv,,hsv,0.32670233,0.317573545,0.381565095,0.0455061585,0.011544757,0.31174554,0.202290215,0.17752118,0.2770424
531,image (25)_Train_Apple_Black_rot,image (25)_Train_Apple_Black_rot_lab,,lab,0.32670233,0.317573545,0.381565095,0.0455061585,0.011544757,0.31174554,0.202290215,0.17752118,0.2770424
532,image (25)_Train_Apple_Black_rot,image (25)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32670233,0.317573545,0.381565095,0.0455061585,0.011544757,0.31174554,0.202290215,0.17752118,0.2770424
533,image (25)_Train_Apple_Black_rot,image (25)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32670233,0.317573545,0.381565095,0.0455061585,0.011544757,0.31174554,0.202290215,0.17752118,0.2770424
534,image (3)_Train_Apple_Black_rot,image (3)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.336662935,0.29171309,0.379943845,0.0425497685,0.0076770778999999,0.3029346499999999,0.199604035,0.181531905,0.26528041
535,image (3)_Train_Apple_Black_rot,image (3)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.336662935,0.29171309,0.379943845,0.0425497685,0.0076770778999999,0.3029346499999999,0.199604035,0.181531905,0.26528041
536,image (3)_Train_Apple_Black_rot,image (3)_Train_Apple_Black_rot_hsv,,hsv,0.336662935,0.29171309,0.379943845,0.0425497685,0.0076770778999999,0.3029346499999999,0.199604035,0.181531905,0.26528041
537,image (3)_Train_Apple_Black_rot,image (3)_Train_Apple_Black_rot_lab,,lab,0.336662935,0.29171309,0.379943845,0.0425497685,0.0076770778999999,0.3029346499999999,0.199604035,0.181531905,0.26528041
538,image (3)_Train_Apple_Black_rot,image (3)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.336662935,0.29171309,0.379943845,0.0425497685,0.0076770778999999,0.3029346499999999,0.199604035,0.181531905,0.26528041
539,image (3)_Train_Apple_Black_rot,image (3)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.336662935,0.29171309,0.379943845,0.0425497685,0.0076770778999999,0.3029346499999999,0.199604035,0.181531905,0.26528041
540,image (4)_Train_Apple_Black_rot,image (4)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.3310648499999999,0.2890523299999999,0.37488301,0.0428771975,0.0090026855,0.29741923,0.1970163999999999,0.181910195,0.25522867
541,image (4)_Train_Apple_Black_rot,image (4)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.3310648499999999,0.2890523299999999,0.37488301,0.0428771975,0.0090026855,0.29741923,0.1970163999999999,0.181910195,0.25522867
542,image (4)_Train_Apple_Black_rot,image (4)_Train_Apple_Black_rot_hsv,,hsv,0.3310648499999999,0.2890523299999999,0.37488301,0.0428771975,0.0090026855,0.29741923,0.1970163999999999,0.181910195,0.25522867
543,image (4)_Train_Apple_Black_rot,image (4)_Train_Apple_Black_rot_lab,,lab,0.3310648499999999,0.2890523299999999,0.37488301,0.0428771975,0.0090026855,0.29741923,0.1970163999999999,0.181910195,0.25522867
544,image (4)_Train_Apple_Black_rot,image (4)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3310648499999999,0.2890523299999999,0.37488301,0.0428771975,0.0090026855,0.29741923,0.1970163999999999,0.181910195,0.25522867
545,image (4)_Train_Apple_Black_rot,image (4)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.3310648499999999,0.2890523299999999,0.37488301,0.0428771975,0.0090026855,0.29741923,0.1970163999999999,0.181910195,0.25522867
546,image (6)_Train_Apple_Black_rot,image (6)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32055619,0.316326855,0.377185105,0.0468654915,0.01204670375,0.31040026,0.207408955,0.182574725,0.268880875
547,image (6)_Train_Apple_Black_rot,image (6)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32055619,0.316326855,0.377185105,0.0468654915,0.01204670375,0.31040026,0.207408955,0.182574725,0.268880875
548,image (6)_Train_Apple_Black_rot,image (6)_Train_Apple_Black_rot_hsv,,hsv,0.32055619,0.316326855,0.377185105,0.0468654915,0.01204670375,0.31040026,0.207408955,0.182574725,0.268880875
549,image (6)_Train_Apple_Black_rot,image (6)_Train_Apple_Black_rot_lab,,lab,0.32055619,0.316326855,0.377185105,0.0468654915,0.01204670375,0.31040026,0.207408955,0.182574725,0.268880875
550,image (6)_Train_Apple_Black_rot,image (6)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32055619,0.316326855,0.377185105,0.0468654915,0.01204670375,0.31040026,0.207408955,0.182574725,0.268880875
551,image (6)_Train_Apple_Black_rot,image (6)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32055619,0.316326855,0.377185105,0.0468654915,0.01204670375,0.31040026,0.207408955,0.182574725,0.268880875
552,image (7)_Train_Apple_Black_rot,image (7)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.326725475,0.31726235,0.376557465,0.042664377,0.0076093172,0.310148275,0.21079883,0.17959193,0.2673232749999999
553,image (7)_Train_Apple_Black_rot,image (7)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.326725475,0.31726235,0.376557465,0.042664377,0.0076093172,0.310148275,0.21079883,0.17959193,0.2673232749999999
554,image (7)_Train_Apple_Black_rot,image (7)_Train_Apple_Black_rot_hsv,,hsv,0.326725475,0.31726235,0.376557465,0.042664377,0.0076093172,0.310148275,0.21079883,0.17959193,0.2673232749999999
555,image (7)_Train_Apple_Black_rot,image (7)_Train_Apple_Black_rot_lab,,lab,0.326725475,0.31726235,0.376557465,0.042664377,0.0076093172,0.310148275,0.21079883,0.17959193,0.2673232749999999
556,image (7)_Train_Apple_Black_rot,image (7)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.326725475,0.31726235,0.376557465,0.042664377,0.0076093172,0.310148275,0.21079883,0.17959193,0.2673232749999999
557,image (7)_Train_Apple_Black_rot,image (7)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.326725475,0.31726235,0.376557465,0.042664377,0.0076093172,0.310148275,0.21079883,0.17959193,0.2673232749999999
558,image (8)_Train_Apple_Black_rot,image (8)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.323062485,0.290679935,0.34790039,0.0494639065,0.010469225,0.2913581,0.192726985,0.17946031,0.25071038
559,image (8)_Train_Apple_Black_rot,image (8)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.323062485,0.290679935,0.34790039,0.0494639065,0.010469225,0.2913581,0.192726985,0.17946031,0.25071038
560,image (8)_Train_Apple_Black_rot,image (8)_Train_Apple_Black_rot_hsv,,hsv,0.323062485,0.290679935,0.34790039,0.0494639065,0.010469225,0.2913581,0.192726985,0.17946031,0.25071038
561,image (8)_Train_Apple_Black_rot,image (8)_Train_Apple_Black_rot_lab,,lab,0.323062485,0.290679935,0.34790039,0.0494639065,0.010469225,0.2913581,0.192726985,0.17946031,0.25071038
562,image (8)_Train_Apple_Black_rot,image (8)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.323062485,0.290679935,0.34790039,0.0494639065,0.010469225,0.2913581,0.192726985,0.17946031,0.25071038
563,image (8)_Train_Apple_Black_rot,image (8)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.323062485,0.290679935,0.34790039,0.0494639065,0.010469225,0.2913581,0.192726985,0.17946031,0.25071038
564,image (9)_Train_Apple_Black_rot,image (9)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.266710925,0.25552114,0.34980774,0.04901886,0.01023610425,0.241533915,0.18825531,0.2260208149999999,0.191561385
565,image (9)_Train_Apple_Black_rot,image (9)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.266710925,0.25552114,0.34980774,0.04901886,0.01023610425,0.241533915,0.18825531,0.2260208149999999,0.191561385
566,image (9)_Train_Apple_Black_rot,image (9)_Train_Apple_Black_rot_hsv,,hsv,0.266710925,0.25552114,0.34980774,0.04901886,0.01023610425,0.241533915,0.18825531,0.2260208149999999,0.191561385
567,image (9)_Train_Apple_Black_rot,image (9)_Train_Apple_Black_rot_lab,,lab,0.266710925,0.25552114,0.34980774,0.04901886,0.01023610425,0.241533915,0.18825531,0.2260208149999999,0.191561385
568,image (9)_Train_Apple_Black_rot,image (9)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.266710925,0.25552114,0.34980774,0.04901886,0.01023610425,0.241533915,0.18825531,0.2260208149999999,0.191561385
569,image (9)_Train_Apple_Black_rot,image (9)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.266710925,0.25552114,0.34980774,0.04901886,0.01023610425,0.241533915,0.18825531,0.2260208149999999,0.191561385
