,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
519,image (44)_Train_Grape_healthy,image (44)_Train_Grape_healthy_lab,,lab,0.366683235,0.2488212,0.34862095,0.0204358775,0.0106084915,0.300507315,0.092660815,0.1793271,0.31597197
520,image (44)_Train_Grape_healthy,image (44)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.366683235,0.2488212,0.34862095,0.0204358775,0.0106084915,0.300507315,0.092660815,0.1793271,0.31597197
521,image (44)_Train_Grape_healthy,image (44)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.366683235,0.2488212,0.34862095,0.0204358775,0.0106084915,0.300507315,0.092660815,0.1793271,0.31597197
522,image (45)_Train_Grape_healthy,image (45)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.36055247,0.2480316149999999,0.342260985,0.02117157,0.011113485,0.304730735,0.0954945879999999,0.17075856,0.2968025199999999
523,image (45)_Train_Grape_healthy,image (45)_Train_Grape_healthy_canny_edge,,canny_edge,0.36055247,0.2480316149999999,0.342260985,0.02117157,0.011113485,0.304730735,0.0954945879999999,0.17075856,0.2968025199999999
524,image (45)_Train_Grape_healthy,image (45)_Train_Grape_healthy_hsv,,hsv,0.36055247,0.2480316149999999,0.342260985,0.02117157,0.011113485,0.304730735,0.0954945879999999,0.17075856,0.2968025199999999
525,image (45)_Train_Grape_healthy,image (45)_Train_Grape_healthy_lab,,lab,0.36055247,0.2480316149999999,0.342260985,0.02117157,0.011113485,0.304730735,0.0954945879999999,0.17075856,0.2968025199999999
526,image (45)_Train_Grape_healthy,image (45)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.36055247,0.2480316149999999,0.342260985,0.02117157,0.011113485,0.304730735,0.0954945879999999,0.17075856,0.2968025199999999
527,image (45)_Train_Grape_healthy,image (45)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.36055247,0.2480316149999999,0.342260985,0.02117157,0.011113485,0.304730735,0.0954945879999999,0.17075856,0.2968025199999999
528,image (46)_Train_Grape_healthy,image (46)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.29598871,0.2553303999999999,0.3249804,0.020599365,0.0027020772499999,0.268268585,0.0825246199999999,0.193246205,0.260257725
529,image (46)_Train_Grape_healthy,image (46)_Train_Grape_healthy_canny_edge,,canny_edge,0.29598871,0.2553303999999999,0.3249804,0.020599365,0.0027020772499999,0.268268585,0.0825246199999999,0.193246205,0.260257725
530,image (46)_Train_Grape_healthy,image (46)_Train_Grape_healthy_hsv,,hsv,0.29598871,0.2553303999999999,0.3249804,0.020599365,0.0027020772499999,0.268268585,0.0825246199999999,0.193246205,0.260257725
531,image (46)_Train_Grape_healthy,image (46)_Train_Grape_healthy_lab,,lab,0.29598871,0.2553303999999999,0.3249804,0.020599365,0.0027020772499999,0.268268585,0.0825246199999999,0.193246205,0.260257725
532,image (46)_Train_Grape_healthy,image (46)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.29598871,0.2553303999999999,0.3249804,0.020599365,0.0027020772499999,0.268268585,0.0825246199999999,0.193246205,0.260257725
533,image (46)_Train_Grape_healthy,image (46)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.29598871,0.2553303999999999,0.3249804,0.020599365,0.0027020772499999,0.268268585,0.0825246199999999,0.193246205,0.260257725
534,image (47)_Train_Grape_healthy,image (47)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
535,image (47)_Train_Grape_healthy,image (47)_Train_Grape_healthy_canny_edge,,canny_edge,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
536,image (47)_Train_Grape_healthy,image (47)_Train_Grape_healthy_hsv,,hsv,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
537,image (47)_Train_Grape_healthy,image (47)_Train_Grape_healthy_lab,,lab,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
538,image (47)_Train_Grape_healthy,image (47)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
539,image (47)_Train_Grape_healthy,image (47)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
540,image (48)_Train_Grape_healthy,image (48)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.36468506,0.2485137,0.349437325,0.019742441,0.009686014,0.304125355,0.1114665599999999,0.173060095,0.318261845
541,image (48)_Train_Grape_healthy,image (48)_Train_Grape_healthy_canny_edge,,canny_edge,0.36468506,0.2485137,0.349437325,0.019742441,0.009686014,0.304125355,0.1114665599999999,0.173060095,0.318261845
542,image (48)_Train_Grape_healthy,image (48)_Train_Grape_healthy_hsv,,hsv,0.36468506,0.2485137,0.349437325,0.019742441,0.009686014,0.304125355,0.1114665599999999,0.173060095,0.318261845
543,image (48)_Train_Grape_healthy,image (48)_Train_Grape_healthy_lab,,lab,0.36468506,0.2485137,0.349437325,0.019742441,0.009686014,0.304125355,0.1114665599999999,0.173060095,0.318261845
544,image (48)_Train_Grape_healthy,image (48)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.36468506,0.2485137,0.349437325,0.019742441,0.009686014,0.304125355,0.1114665599999999,0.173060095,0.318261845
545,image (48)_Train_Grape_healthy,image (48)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.36468506,0.2485137,0.349437325,0.019742441,0.009686014,0.304125355,0.1114665599999999,0.173060095,0.318261845
546,image (49)_Train_Grape_healthy,image (49)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.35538143,0.24312337,0.3447356,0.022259465,0.0089574745,0.31281224,0.095098987,0.171075045,0.29252371
547,image (49)_Train_Grape_healthy,image (49)_Train_Grape_healthy_canny_edge,,canny_edge,0.35538143,0.24312337,0.3447356,0.022259465,0.0089574745,0.31281224,0.095098987,0.171075045,0.29252371
548,image (49)_Train_Grape_healthy,image (49)_Train_Grape_healthy_hsv,,hsv,0.35538143,0.24312337,0.3447356,0.022259465,0.0089574745,0.31281224,0.095098987,0.171075045,0.29252371
549,image (49)_Train_Grape_healthy,image (49)_Train_Grape_healthy_lab,,lab,0.35538143,0.24312337,0.3447356,0.022259465,0.0089574745,0.31281224,0.095098987,0.171075045,0.29252371
550,image (49)_Train_Grape_healthy,image (49)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.35538143,0.24312337,0.3447356,0.022259465,0.0089574745,0.31281224,0.095098987,0.171075045,0.29252371
551,image (49)_Train_Grape_healthy,image (49)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.35538143,0.24312337,0.3447356,0.022259465,0.0089574745,0.31281224,0.095098987,0.171075045,0.29252371
552,image (50)_Train_Grape_healthy,image (50)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.28110079,0.26092529,0.33022563,0.0200483524999999,0.0008477105,0.26516386,0.0823974625,0.191328255,0.240495475
553,image (50)_Train_Grape_healthy,image (50)_Train_Grape_healthy_canny_edge,,canny_edge,0.28110079,0.26092529,0.33022563,0.0200483524999999,0.0008477105,0.26516386,0.0823974625,0.191328255,0.240495475
554,image (50)_Train_Grape_healthy,image (50)_Train_Grape_healthy_hsv,,hsv,0.28110079,0.26092529,0.33022563,0.0200483524999999,0.0008477105,0.26516386,0.0823974625,0.191328255,0.240495475
555,image (50)_Train_Grape_healthy,image (50)_Train_Grape_healthy_lab,,lab,0.28110079,0.26092529,0.33022563,0.0200483524999999,0.0008477105,0.26516386,0.0823974625,0.191328255,0.240495475
556,image (50)_Train_Grape_healthy,image (50)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.28110079,0.26092529,0.33022563,0.0200483524999999,0.0008477105,0.26516386,0.0823974625,0.191328255,0.240495475
557,image (50)_Train_Grape_healthy,image (50)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.28110079,0.26092529,0.33022563,0.0200483524999999,0.0008477105,0.26516386,0.0823974625,0.191328255,0.240495475
